transaction_id,item_sku,region,transaction_date,unit_price,units_sold,gross_revenue,snapshot_date,current_stock,warehouse_id,stockout_risk,30d_avg_revenue
14624,PROD-052,South,2024-02-07,183.83,57,10478.310000000001,2024-01-11,2067,C,False,11385.93
10547,PROD-036,Central,2024-02-07,445.68,79,35208.72,2024-02-04,2912,C,False,35208.72
14480,PROD-055,North,2024-02-07,128.2,61,7820.199999999999,2023-12-31,3264,C,False,7820.199999999999
12253,PROD-095,North,2024-02-07,421.35,51,21488.850000000002,2024-01-17,2991,A,False,11492.475
11383,PROD-059,North,2024-02-08,398.55,94,37463.700000000004,2024-01-09,4450,C,False,20753.850000000002
10846,PROD-011,North,2024-02-08,79.14,15,1187.1,2024-01-09,2334,A,False,4577.8533333333335
10631,PROD-093,Central,2024-02-08,491.22,78,38315.16,2023-12-28,1757,B,False,38315.16
12001,PROD-039,South,2024-02-08,370.49,7,2593.4300000000003,2024-01-02,4941,B,False,17707.175
13547,PROD-042,South,2024-02-08,486.45,71,34537.95,2023-12-23,2870,A,False,25323.766666666663
13835,PROD-051,South,2024-02-08,152.72,75,11454.0,2024-01-20,3672,C,False,16789.755
10868,PROD-010,Central,2024-02-08,475.77,45,21409.649999999998,2024-01-16,385,A,True,13326.749999999998
13701,PROD-025,South,2024-02-09,250.26,88,22022.879999999997,2023-12-26,4562,A,False,22022.879999999997
11144,PROD-038,South,2024-02-09,395.71,79,31261.09,2024-02-05,396,B,True,31261.09
10428,PROD-028,South,2024-02-09,472.56,24,11341.44,2024-01-01,2684,C,False,7485.555
12990,PROD-013,Central,2024-02-09,253.62,44,11159.28,2023-12-31,1821,C,False,10145.765
12982,PROD-010,South,2024-02-09,430.35,32,13771.2,2024-01-16,385,A,True,13771.2
14726,PROD-005,South,2024-02-10,166.85,26,4338.099999999999,2023-12-30,2974,A,False,4338.099999999999
12815,PROD-097,South,2024-02-10,62.28,73,4546.4400000000005,2023-12-28,1771,A,False,4546.4400000000005
10257,PROD-074,South,2024-02-10,452.51,30,13575.3,2024-01-22,339,B,True,13575.3
11468,PROD-092,North,2024-02-10,456.21,73,33303.33,2024-01-04,177,C,True,21930.225000000002
13768,PROD-019,North,2024-02-10,201.4,18,3625.2000000000003,2024-01-08,796,C,False,9174.375
10618,PROD-072,South,2024-02-10,495.22,11,5447.42,2024-01-18,4925,C,False,5447.42
11131,PROD-093,Central,2024-02-10,377.47,45,16986.15,2023-12-28,1757,B,False,27650.655000000002
12780,PROD-077,North,2024-02-11,144.9,63,9128.7,2024-02-05,4421,B,False,9128.7
10740,PROD-092,South,2024-02-11,231.61,28,6485.08,2024-01-04,177,C,True,9860.34
14876,PROD-072,South,2024-02-11,494.81,4,1979.24,2024-01-18,4925,C,False,3713.33
14620,PROD-054,South,2024-02-11,327.44,52,17026.88,2024-01-18,1193,B,False,17026.88
14589,PROD-047,Central,2024-02-11,388.32,26,10096.32,2024-02-10,143,C,True,10096.32
10542,PROD-050,South,2024-02-11,186.63,96,17916.48,2024-01-16,4605,B,False,14984.96
10130,PROD-050,North,2024-02-12,450.66,74,33348.840000000004,2024-01-16,4605,B,False,26398.31666666667
11835,PROD-082,Central,2024-02-12,90.77,4,363.08,2024-01-17,4988,B,False,363.08
10511,PROD-021,South,2024-02-12,251.53,41,10312.73,2024-01-03,3969,C,False,5758.865
14213,PROD-058,Central,2024-02-12,491.7,64,31468.8,2024-01-10,168,A,True,31468.8
12771,PROD-014,South,2024-02-12,358.62,3,1075.8600000000001,2023-12-31,875,A,False,10546.726666666667
10900,PROD-016,North,2024-02-12,114.13,81,9244.529999999999,2023-12-30,1864,A,False,10900.22
13119,PROD-034,South,2024-02-12,146.14,33,4822.62,2023-12-31,4767,C,False,6169.414999999999
13819,PROD-059,South,2024-02-12,207.88,34,7067.92,2024-01-09,4450,C,False,7067.92
11415,PROD-032,North,2024-02-12,368.95,64,23612.8,2024-01-18,3070,C,False,14073.1
12025,PROD-067,Central,2024-02-12,182.22,65,11844.3,2023-12-30,4652,B,False,9865.189999999999
12562,PROD-091,Central,2024-02-12,138.0,43,5934.0,2024-01-12,723,A,True,5934.0
13265,PROD-008,Central,2024-02-13,136.48,28,3821.4399999999996,2024-01-04,1926,A,False,12286.300000000001
14694,PROD-065,Central,2024-02-13,222.25,11,2444.75,2024-01-03,4517,B,False,4663.0
12726,PROD-016,North,2024-02-13,219.64,54,11860.56,2023-12-30,1864,A,False,11140.305
11374,PROD-054,North,2024-02-13,310.88,57,17720.16,2024-01-18,1193,B,False,18807.105
13496,PROD-048,South,2024-02-13,482.36,100,48236.0,2024-01-19,3766,A,False,32378.59
14987,PROD-001,North,2024-02-13,28.15,66,1857.8999999999999,2024-01-06,215,C,True,6469.419999999999
11078,PROD-038,South,2024-02-13,467.24,9,4205.16,2024-02-05,396,B,False,17733.125
14171,PROD-078,South,2024-02-13,450.82,50,22541.0,2024-02-09,113,B,True,22541.0
11005,PROD-074,Central,2024-02-13,23.81,8,190.48,2024-01-22,339,B,False,6264.54
13031,PROD-093,North,2024-02-13,455.0,35,15925.0,2023-12-28,1757,B,False,8597.12
13016,PROD-041,South,2024-02-14,308.5,38,11723.0,2024-01-03,3935,B,False,18760.5925
11646,PROD-019,North,2024-02-14,178.13,46,8193.98,2024-01-08,796,C,True,8847.576666666666
11757,PROD-086,North,2024-02-14,175.28,39,6835.92,2024-01-10,377,B,True,19542.420000000002
14390,PROD-020,South,2024-02-14,162.95,16,2607.2,2024-01-07,3838,C,False,11447.44
12953,PROD-045,Central,2024-02-14,44.38,13,576.94,2024-01-14,1147,A,False,576.94
10747,PROD-025,North,2024-02-14,442.53,72,31862.159999999996,2023-12-26,4562,A,False,17346.89
13742,PROD-035,Central,2024-02-14,486.51,97,47191.47,2024-01-05,1321,C,True,47191.47
11153,PROD-091,Central,2024-02-14,81.3,93,7560.9,2024-01-12,723,A,True,6747.45
10117,PROD-053,Central,2024-02-15,335.23,76,25477.480000000003,2024-01-09,3737,C,False,16763.600000000002
11101,PROD-088,North,2024-02-15,331.84,86,28538.239999999998,2023-12-25,3528,A,False,28538.239999999998
13821,PROD-039,South,2024-02-15,138.98,26,3613.4799999999996,2024-01-02,4941,B,False,13009.276666666667
14183,PROD-064,North,2024-02-15,92.85,11,1021.3499999999999,2023-12-29,3646,A,False,5045.205
13529,PROD-026,South,2024-02-15,445.07,40,17802.8,2024-01-10,955,A,False,8353.13
11661,PROD-069,North,2024-02-15,18.07,76,1373.32,2024-01-13,1000,B,True,1373.32
13523,PROD-006,Central,2024-02-15,66.89,62,4147.18,2023-12-30,3479,B,False,15985.12
12624,PROD-023,North,2024-02-16,165.61,9,1490.4900000000002,2024-01-08,776,B,False,1490.4900000000002
11443,PROD-080,Central,2024-02-16,315.56,5,1577.8,2023-12-29,4967,C,False,3861.905
14443,PROD-076,North,2024-02-16,240.61,51,12271.11,2024-01-15,3622,A,False,12788.220000000001
12224,PROD-086,North,2024-02-16,405.06,84,34025.04,2024-01-10,377,B,True,24369.960000000003
13729,PROD-097,South,2024-02-16,277.52,18,4995.36,2023-12-28,1771,A,False,4770.9
12963,PROD-095,North,2024-02-16,77.58,27,2094.66,2024-01-17,2991,A,False,8359.87
11161,PROD-069,North,2024-02-17,251.18,56,14066.08,2024-01-13,1000,B,True,7719.7
12267,PROD-080,Central,2024-02-17,282.69,98,27703.62,2023-12-29,4967,C,False,11809.143333333333
12365,PROD-063,Central,2024-02-17,193.11,61,11779.710000000001,2024-01-02,4725,A,False,11779.710000000001
13549,PROD-099,South,2024-02-17,340.71,10,3407.1,2024-01-03,4855,B,False,4550.7919999999995
14528,PROD-007,South,2024-02-17,73.3,88,6450.4,2024-01-02,810,C,True,4578.293333333333
11937,PROD-069,Central,2024-02-18,158.2,91,14396.199999999999,2024-01-13,1000,B,True,9467.73
11478,PROD-057,Central,2024-02-18,366.26,49,17946.739999999998,2024-01-18,4381,C,False,9973.874999999998
11668,PROD-010,North,2024-02-18,164.94,27,4453.38,2024-01-16,385,A,True,10861.19
13350,PROD-050,South,2024-02-18,390.1,78,30427.800000000003,2024-01-16,4605,B,False,18073.528
12546,PROD-043,Central,2024-02-18,446.42,40,17856.8,2024-01-05,4034,A,False,21190.925
12281,PROD-079,Central,2024-02-18,78.26,94,7356.4400000000005,2024-01-02,1897,B,False,4890.826666666667
12957,PROD-039,South,2024-02-18,177.24,72,12761.28,2024-01-02,4941,B,False,12947.2775
14055,PROD-043,Central,2024-02-18,416.87,1,416.87,2024-01-05,4034,A,False,14266.24
12268,PROD-034,Central,2024-02-19,173.55,73,12669.150000000001,2023-12-31,4767,C,False,13979.745
13336,PROD-043,South,2024-02-19,246.76,80,19740.8,2024-01-05,4034,A,False,19740.8
11813,PROD-062,North,2024-02-19,188.25,45,8471.25,2023-12-28,2730,A,False,6387.545
10182,PROD-018,South,2024-02-19,366.85,47,17241.95,2024-01-31,4738,C,False,17241.95
13689,PROD-009,South,2024-02-19,227.58,7,1593.0600000000002,2023-12-26,2011,A,False,1880.1599999999999
12293,PROD-026,North,2024-02-19,15.88,79,1254.52,2024-01-10,955,A,True,1254.52
10561,PROD-025,South,2024-02-19,374.64,9,3371.7599999999998,2023-12-26,4562,A,False,12697.319999999998
13260,PROD-077,South,2024-02-19,472.61,86,40644.46,2024-02-05,4421,B,False,40644.46
10062,PROD-022,Central,2024-02-19,392.34,20,7846.799999999999,2024-02-19,4249,A,False,18516.04
13156,PROD-027,Central,2024-02-19,210.6,15,3159.0,2023-12-31,2421,B,False,12685.76
12640,PROD-001,Central,2024-02-19,379.39,48,18210.72,2024-01-06,215,C,True,17242.2
14011,PROD-047,South,2024-02-19,353.68,81,28648.08,2024-02-10,143,C,True,28648.08
13086,PROD-020,Central,2024-02-19,129.76,7,908.3199999999999,2024-01-07,3838,C,False,16908.030000000002
14884,PROD-098,Central,2024-02-19,126.33,14,1768.62,2023-12-28,1339,A,False,8999.265
12275,PROD-034,North,2024-02-20,168.09,63,10589.67,2023-12-31,4767,C,False,10589.67
10225,PROD-053,South,2024-02-20,354.54,29,10281.66,2024-01-09,3737,C,False,10281.66
10311,PROD-017,Central,2024-02-20,131.99,45,5939.55,2024-01-04,2454,C,False,6544.875
11132,PROD-033,Central,2024-02-20,302.33,12,3627.96,2023-12-27,2036,A,False,20972.926
12955,PROD-003,North,2024-02-21,216.84,76,16479.84,2024-01-03,377,A,True,14286.17
11188,PROD-067,North,2024-02-21,242.98,81,19681.379999999997,2023-12-30,4652,B,False,12557.414999999999
13700,PROD-081,South,2024-02-21,91.47,93,8506.71,2024-01-24,4321,A,False,8506.71
13663,PROD-076,Central,2024-02-21,277.22,14,3881.0800000000004,2024-01-15,3622,A,False,3881.0800000000004
12621,PROD-090,South,2024-02-21,21.23,45,955.35,2024-01-11,3377,B,False,955.35
10798,PROD-000,North,2024-02-22,297.79,69,20547.510000000002,2024-01-22,4675,B,False,16340.835000000001
10251,PROD-033,North,2024-02-22,311.67,46,14336.820000000002,2023-12-27,2036,A,False,14336.820000000002
13040,PROD-063,North,2024-02-22,369.29,5,1846.45,2024-01-02,4725,A,False,7267.1925
11693,PROD-028,Central,2024-02-22,447.98,34,15231.32,2024-01-01,2684,C,False,15231.32
10650,PROD-038,Central,2024-02-22,489.21,45,22014.45,2024-02-05,396,B,True,22014.45
12240,PROD-015,South,2024-02-22,144.86,44,6373.84,2023-12-31,3756,A,False,8553.746000000001
12733,PROD-045,South,2024-02-22,66.44,74,4916.5599999999995,2024-01-14,1147,A,True,4003.043333333333
10919,PROD-074,South,2024-02-23,362.38,60,21742.8,2024-01-22,339,B,True,17659.05
13691,PROD-080,North,2024-02-23,353.57,64,22628.48,2023-12-29,4967,C,False,13731.7
11610,PROD-083,Central,2024-02-23,207.78,35,7272.3,2024-01-08,3419,A,False,7272.3
10192,PROD-086,Central,2024-02-24,386.24,93,35920.32,2024-01-10,377,B,True,23645.926666666666
11780,PROD-021,South,2024-02-24,371.32,87,32304.84,2024-01-03,3969,C,False,14607.523333333333
14300,PROD-043,South,2024-02-24,43.43,87,3778.41,2024-01-05,4034,A,False,11759.605
12762,PROD-010,Central,2024-02-24,313.6,31,9721.6,2024-01-16,385,A,True,12125.033333333333
10538,PROD-021,North,2024-02-24,96.64,88,8504.32,2024-01-03,3969,C,False,8504.32
14807,PROD-089,South,2024-02-24,296.67,29,8603.43,2023-12-29,2709,C,False,15350.4025
14230,PROD-022,North,2024-02-25,455.48,34,15486.32,2024-02-19,4249,A,False,20610.34
13842,PROD-028,North,2024-02-25,97.23,7,680.61,2024-01-01,2684,C,False,5897.166666666667
11402,PROD-018,North,2024-02-25,326.21,82,26749.219999999998,2024-01-31,4738,C,False,18673.36
11680,PROD-035,North,2024-02-25,36.53,63,2301.39,2024-01-05,1321,C,False,2301.39
13994,PROD-041,Central,2024-02-26,343.91,53,18227.23,2024-01-03,3935,B,False,18227.23
10111,PROD-087,Central,2024-02-26,416.04,20,8320.800000000001,2024-01-03,4888,B,False,9297.926666666668
11991,PROD-028,South,2024-02-26,54.44,97,5280.679999999999,2024-01-01,2684,C,False,6750.596666666667
12069,PROD-097,South,2024-02-27,460.16,5,2300.8,2023-12-28,1771,A,False,3947.5333333333333
14235,PROD-094,South,2024-02-27,281.02,44,12364.88,2024-02-19,482,A,True,12364.88
14238,PROD-099,South,2024-02-27,366.62,67,24563.54,2024-01-03,4855,B,False,7886.25
11143,PROD-040,Central,2024-02-27,63.37,45,2851.65,2024-02-27,2279,B,False,22006.625
12783,PROD-031,South,2024-02-27,326.53,82,26775.46,2024-01-01,2199,A,False,14827.64
12295,PROD-099,South,2024-02-27,209.95,76,15956.199999999999,2024-01-03,4855,B,False,9039.1
13285,PROD-087,Central,2024-02-27,45.73,65,2972.45,2024-01-03,4888,B,False,7716.557500000001
10178,PROD-021,South,2024-02-27,73.99,51,3773.49,2024-01-03,3969,C,False,11899.015
14197,PROD-015,Central,2024-02-27,179.62,39,7005.18,2023-12-31,3756,A,False,11387.94
13679,PROD-085,Central,2024-02-27,284.9,94,26780.6,2024-01-06,2369,A,False,19446.533333333333
13976,PROD-034,North,2024-02-27,143.42,71,10182.82,2024-02-25,1748,A,False,10386.244999999999
14655,PROD-076,North,2024-02-27,349.75,67,23433.25,2024-01-15,3622,A,False,16336.563333333334
10812,PROD-033,Central,2024-02-28,132.62,9,1193.58,2023-12-27,2036,A,False,17676.368333333332
11733,PROD-020,Central,2024-02-28,99.95,33,3298.35,2024-01-07,3838,C,False,13505.61
11731,PROD-049,North,2024-02-28,114.2,70,7994.0,2024-01-08,4344,C,False,7750.613333333334
10205,PROD-083,North,2024-02-28,286.9,33,9467.699999999999,2024-01-08,3419,A,False,7427.44
11341,PROD-098,North,2024-02-28,466.08,67,31227.36,2024-02-24,3107,A,False,31227.36
13881,PROD-075,North,2024-02-29,168.66,2,337.32,2023-12-31,838,C,False,3828.6275000000005
14169,PROD-012,South,2024-02-29,294.04,33,9703.320000000002,2024-01-20,1933,C,False,9703.320000000002
13042,PROD-069,South,2024-02-29,179.81,71,12766.51,2024-01-13,1000,B,True,12766.51
11276,PROD-005,North,2024-02-29,331.7,57,18906.899999999998,2024-02-19,705,A,True,13131.625
10160,PROD-086,South,2024-03-01,92.07,42,3866.9399999999996,2024-01-10,377,B,True,2276.99
11062,PROD-011,South,2024-03-01,322.55,19,6128.45,2024-01-09,2334,A,False,14880.0
12386,PROD-090,Central,2024-03-01,277.89,31,8614.59,2024-01-11,3377,B,False,8614.59
10693,PROD-070,Central,2024-03-01,55.83,91,5080.53,2024-01-17,263,B,True,5080.53
12439,PROD-084,South,2024-03-01,89.64,90,8067.6,2024-02-04,3348,C,False,8067.6
10019,PROD-034,North,2024-03-01,97.21,36,3499.56,2024-02-25,1748,A,False,8090.683333333333
13886,PROD-036,South,2024-03-02,344.37,15,5165.55,2024-02-04,2912,C,False,5165.55
14323,PROD-052,Central,2024-03-02,124.67,22,2742.7400000000002,2024-02-27,1037,B,False,11193.29
12310,PROD-032,North,2024-03-02,309.67,7,2167.69,2024-01-18,3070,C,False,11096.7475
13367,PROD-037,Central,2024-03-02,231.69,6,1390.1399999999999,2024-02-17,3113,C,False,3029.49
12483,PROD-039,South,2024-03-02,220.05,96,21124.800000000003,2024-01-02,4941,B,False,14582.782000000001
14687,PROD-004,Central,2024-03-02,421.64,93,39212.52,2024-01-18,3077,B,False,39212.52
11533,PROD-022,South,2024-03-02,424.34,1,424.34,2024-02-19,4249,A,False,424.34
14261,PROD-069,Central,2024-03-03,491.17,25,12279.25,2024-01-13,1000,B,False,10404.903333333334
10343,PROD-077,Central,2024-03-03,173.93,25,4348.25,2024-02-05,4421,B,False,4348.25
11908,PROD-072,Central,2024-03-03,106.66,29,3093.14,2024-01-18,4925,C,False,1767.6399999999999
12723,PROD-010,South,2024-03-03,273.81,3,821.4300000000001,2024-01-16,385,A,False,7296.3150000000005
14870,PROD-071,Central,2024-03-03,175.04,89,15578.56,2024-01-28,4649,C,False,15578.56
10049,PROD-070,Central,2024-03-03,368.35,90,33151.5,2024-01-17,263,B,True,19116.015
11481,PROD-041,South,2024-03-04,335.15,75,25136.25,2024-03-04,3052,B,False,20035.724
13281,PROD-044,South,2024-03-04,271.53,92,24980.76,2024-03-02,975,C,True,24980.76
13847,PROD-069,North,2024-03-04,134.64,49,6597.36,2024-01-13,1000,B,False,7345.586666666666
14210,PROD-043,Central,2024-03-04,404.19,43,17380.17,2024-01-05,4034,A,False,15044.7225
14191,PROD-023,Central,2024-03-04,18.94,52,984.8800000000001,2024-02-23,3082,C,False,1020.1400000000001
10930,PROD-059,Central,2024-03-04,150.4,36,5414.400000000001,2024-01-09,4450,C,False,7418.037499999999
11187,PROD-046,South,2024-03-04,314.05,4,1256.2,2024-01-04,2502,C,False,1256.2
13576,PROD-041,South,2024-03-05,254.33,13,3306.29,2024-03-04,3052,B,False,17247.485
13483,PROD-071,South,2024-03-05,349.02,30,10470.599999999999,2024-01-28,4649,C,False,10470.599999999999
11220,PROD-091,South,2024-03-05,383.1,74,28349.4,2024-01-12,723,A,True,21162.345
10704,PROD-099,South,2024-03-05,65.52,79,5176.08,2024-01-03,4855,B,False,8556.2225
13122,PROD-096,South,2024-03-05,91.47,8,731.76,2024-03-04,898,C,False,12229.13
14071,PROD-005,Central,2024-03-05,342.53,1,342.53,2024-02-19,705,A,False,7266.93
12983,PROD-052,South,2024-03-05,455.89,11,5014.79,2024-02-27,1037,B,False,9262.216666666667
14643,PROD-034,South,2024-03-05,438.8,22,9653.6,2024-02-25,1748,A,False,7330.81
13779,PROD-010,North,2024-03-05,311.34,67,20859.78,2024-01-16,385,A,True,14194.053333333335
12713,PROD-086,North,2024-03-06,433.63,29,12575.27,2024-01-10,377,B,True,21421.287500000002
11180,PROD-070,South,2024-03-06,298.51,91,27164.41,2024-01-17,263,B,True,13857.095
10652,PROD-045,South,2024-03-06,497.67,80,39813.6,2024-03-06,2752,C,False,12955.682499999999
10089,PROD-074,South,2024-03-06,211.92,84,17801.28,2024-01-22,339,B,True,17706.46
14062,PROD-032,South,2024-03-06,13.65,93,1269.45,2024-01-18,3070,C,False,1269.45
11014,PROD-055,Central,2024-03-06,69.62,96,6683.52,2023-12-31,3264,C,False,21286.050000000003
12925,PROD-051,North,2024-03-06,295.26,22,6495.719999999999,2024-01-20,3672,C,False,23422.74
10553,PROD-096,North,2024-03-07,225.35,28,6309.8,2024-03-04,898,C,False,6309.8
13371,PROD-023,North,2024-03-07,232.25,46,10683.5,2024-02-23,3082,C,False,6086.995
10488,PROD-084,South,2024-03-07,290.24,65,18865.600000000002,2024-02-04,3348,C,False,13466.600000000002
13465,PROD-019,Central,2024-03-08,253.48,9,2281.3199999999997,2024-03-03,2424,A,False,2281.3199999999997
11983,PROD-086,North,2024-03-08,279.47,72,20121.840000000004,2024-01-10,377,B,True,21161.398
11955,PROD-062,Central,2024-03-08,306.8,87,26691.600000000002,2024-03-06,961,B,True,13799.340000000002
11048,PROD-080,South,2024-03-08,165.5,90,14895.0,2024-03-02,4773,A,False,13173.065
12648,PROD-069,North,2024-03-08,298.04,98,29207.920000000002,2024-01-13,1000,B,True,12811.17
11703,PROD-080,North,2024-03-08,335.31,24,8047.4400000000005,2024-03-02,4773,A,False,11836.946666666665
10924,PROD-018,South,2024-03-08,477.56,36,17192.16,2024-01-31,4738,C,False,17217.055
12525,PROD-020,Central,2024-03-08,420.57,89,37430.729999999996,2024-01-07,3838,C,False,18290.634
11870,PROD-059,South,2024-03-09,497.83,68,33852.44,2024-01-09,4450,C,False,20460.18
10349,PROD-009,North,2024-03-09,334.24,68,22728.32,2023-12-26,2011,A,False,15408.145
12842,PROD-023,North,2024-03-09,183.72,73,13411.56,2024-02-23,3082,C,False,8528.516666666666
12130,PROD-031,South,2024-03-10,290.38,80,23230.4,2024-01-01,2199,A,False,17628.56
12028,PROD-088,Central,2024-03-10,179.46,58,10408.68,2023-12-25,3528,A,False,14773.91
13477,PROD-032,South,2024-03-10,423.48,70,29643.600000000002,2024-01-18,3070,C,False,15456.525000000001
13276,PROD-012,Central,2024-03-10,96.43,18,1735.7400000000002,2024-01-20,1933,C,False,1838.92
12478,PROD-018,South,2024-03-10,210.02,19,3990.38,2024-01-31,4738,C,False,12808.163333333332
12542,PROD-029,North,2024-03-10,276.52,5,1382.6,2024-01-26,4362,B,False,1382.6
13450,PROD-050,Central,2024-03-10,436.51,11,4801.61,2024-01-16,4605,B,False,23863.68
14843,PROD-072,Central,2024-03-11,479.23,32,15335.36,2024-01-18,4925,C,False,6290.213333333333
11593,PROD-010,North,2024-03-11,24.25,44,1067.0,2024-01-16,385,A,True,10912.29
14979,PROD-092,North,2024-03-11,342.42,75,25681.5,2024-02-23,1845,B,False,23180.650000000005
10720,PROD-036,North,2024-03-11,252.93,18,4552.74,2024-02-04,2912,C,False,4552.74
11687,PROD-063,North,2024-03-12,286.15,46,13162.9,2024-03-02,4756,A,False,8446.333999999999
12633,PROD-082,Central,2024-03-12,150.27,22,3305.94,2024-01-17,4988,B,False,1834.51
14198,PROD-036,Central,2024-03-12,339.63,62,21057.06,2024-02-04,2912,C,False,28132.89
10583,PROD-090,North,2024-03-12,478.33,33,15784.89,2024-01-11,3377,B,False,20678.745
14815,PROD-024,South,2024-03-12,395.6,84,33230.4,2024-01-05,3139,A,False,17617.3
14134,PROD-075,Central,2024-03-12,422.81,42,17758.02,2023-12-31,838,C,True,17758.02
12974,PROD-092,Central,2024-03-12,347.73,2,695.46,2024-02-23,1845,B,False,3965.3699999999994
14311,PROD-004,South,2024-03-13,59.14,9,532.26,2024-01-18,3077,B,False,532.26
10697,PROD-070,South,2024-03-13,358.21,56,20059.76,2024-01-17,263,B,True,15924.65
10726,PROD-093,Central,2024-03-13,479.02,95,45506.9,2024-02-15,2933,C,False,33602.73666666667
14781,PROD-043,North,2024-03-13,160.77,40,6430.8,2024-01-05,4034,A,False,5552.7
